Humidity3pm,Rainfall,RainToday,RainTomorrow
0.21212121212121213,0.020689655172413793,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.32323232323232326,0.034482758620689655,0.0,0.0
0.22222222222222224,0.006896551724137931,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,1.0
0.26262626262626265,0.04827586206896552,1.0,0.0
0.21212121212121213,0.0,0.0,1.0
0.9090909090909092,0.07586206896551724,1.0,1.0
0.42424242424242425,0.12413793103448276,1.0,0.0
0.8181818181818183,0.0,0.0,1.0
0.6464646464646465,0.5793103448275863,1.0,1.0
0.31313131313131315,0.36551724137931035,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,1.0
0.6969696969696971,0.041379310344827586,1.0,0.0
0.27272727272727276,0.027586206896551724,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.16161616161616163,0.027586206896551724,0.0,0.0
0.27272727272727276,0.2206896551724138,1.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.20202020202020202,0.006896551724137931,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.30303030303030304,0.013793103448275862,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.686868686868687,0.0,0.0,1.0
0.20202020202020202,0.10344827586206896,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.25252525252525254,0.006896551724137931,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,1.0
0.22222222222222224,0.041379310344827586,1.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.7373737373737375,0.10344827586206896,1.0,1.0
0.4040404040404041,0.39999999999999997,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
